0.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
10.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
20.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
30.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
40.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
50.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
60.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
70.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
80.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
90.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
100.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
110.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
120.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
130.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
140.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
150.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
160.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
170.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
180.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
190.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
200.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
210.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
220.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
230.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
240.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
250.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
260.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
270.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
280.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
290.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
300.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
310.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
320.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
330.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
340.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
350.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
360.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
370.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
380.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
390.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
400.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
410.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
420.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
430.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
440.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
450.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
460.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
470.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
480.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
490.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
500.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
510.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
520.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
530.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
540.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
550.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
560.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
570.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
580.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
590.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
600.0,75.0,0.9551630434782609,0.24875,4319232.0,4521984.0,119400.0,480000.0,
610.0,75.0,0.9560688405797102,0.24916666666666668,4323328.0,4521984.0,119600.0,480000.0,
620.0,75.0,0.957427536231884,0.25,4329472.0,4521984.0,120000.0,480000.0,
630.0,75.0,0.957427536231884,0.25,4329472.0,4521984.0,120000.0,480000.0,
640.0,75.0,0.9581068840579711,0.2504166666666667,4332544.0,4521984.0,120200.0,480000.0,
650.0,75.0,0.958786231884058,0.2504166666666667,4335616.0,4521984.0,120200.0,480000.0,
660.0,75.0,0.958786231884058,0.2504166666666667,4335616.0,4521984.0,120200.0,480000.0,
670.0,75.0,0.9617300724637681,0.2502083333333333,4348928.0,4521984.0,120100.0,480000.0,
680.0,75.0,0.9628623188405797,0.2502083333333333,4354048.0,4521984.0,120100.0,480000.0,
690.0,75.0,0.963088768115942,0.250625,4355072.0,4521984.0,120300.0,480000.0,
700.0,75.0,0.963088768115942,0.2502083333333333,4355072.0,4521984.0,120100.0,480000.0,
710.0,75.0,0.9689764492753623,0.251875,4381696.0,4521984.0,120900.0,480000.0,
720.0,75.0,0.9721467391304348,0.25395833333333334,4396032.0,4521984.0,121900.0,480000.0,
730.0,75.0,0.9707880434782609,0.253125,4389888.0,4521984.0,121500.0,480000.0,
740.0,75.0,0.96875,0.2527083333333333,4380672.0,4521984.0,121300.0,480000.0,
750.0,75.0,0.9649003623188406,0.2522916666666667,4363264.0,4521984.0,121100.0,480000.0,
760.0,232.0,0.9344815340909091,0.22299299568965517,2.1557248E7,2.3068672E7,331100.0,1484800.0,
770.0,232.0,0.9345259232954546,0.22299299568965517,2.1558272E7,2.3068672E7,331100.0,1484800.0,
780.0,235.0,0.9496770251396648,0.23464095744680852,2.2281216E7,2.3461888E7,352900.0,1504000.0,
790.0,235.0,0.9492405726256983,0.23444148936170212,2.2270976E7,2.3461888E7,352600.0,1504000.0,
800.0,235.0,0.9491532821229051,0.23430851063829788,2.2268928E7,2.3461888E7,352400.0,1504000.0,
810.0,235.0,0.9491532821229051,0.23430851063829788,2.2268928E7,2.3461888E7,352400.0,1504000.0,
820.0,235.0,0.9491096368715084,0.23424202127659574,2.2267904E7,2.3461888E7,352300.0,1504000.0,
830.0,235.0,0.9490659916201117,0.23424202127659574,2.226688E7,2.3461888E7,352300.0,1504000.0,
840.0,235.0,0.9493278631284916,0.23410904255319148,2.2273024E7,2.3461888E7,352100.0,1504000.0,
850.0,235.0,0.9489350558659218,0.23397606382978722,2.2263808E7,2.3461888E7,351900.0,1504000.0,
860.0,235.0,0.9489350558659218,0.23450797872340426,2.2263808E7,2.3461888E7,352700.0,1504000.0,
870.0,304.0,0.9495022681451613,0.23550575657894737,3.0864384E7,3.2505856E7,458200.0,1945600.0,
880.0,304.0,0.9495022681451613,0.23550575657894737,3.0864384E7,3.2505856E7,458200.0,1945600.0,
890.0,304.0,0.9497857862903226,0.23653371710526316,3.08736E7,3.2505856E7,460200.0,1945600.0,
900.0,304.0,0.9494707661290323,0.23648231907894737,3.086336E7,3.2505856E7,460100.0,1945600.0,
910.0,304.0,0.9288999495967742,0.22831003289473684,3.0194688E7,3.2505856E7,444200.0,1945600.0,
920.0,304.0,0.902375252016129,0.22286184210526316,2.933248E7,3.2505856E7,433600.0,1945600.0,
930.0,304.0,0.8770476310483871,0.21504934210526316,2.8509184E7,3.2505856E7,418400.0,1945600.0,
940.0,304.0,0.8413243447580645,0.21345600328947367,2.7347968E7,3.2505856E7,415300.0,1945600.0,
950.0,304.0,0.7972845262096774,0.20435855263157895,2.5916416E7,3.2505856E7,397600.0,1945600.0,
960.0,304.0,0.7675151209677419,0.19803659539473684,2.4948736E7,3.2505856E7,385300.0,1945600.0,
970.0,304.0,0.7234753024193549,0.18868215460526316,2.3517184E7,3.2505856E7,367100.0,1945600.0,
980.0,297.0,0.6494748443983402,0.1737689393939394,2.051584E7,3.1588352E7,330300.0,1900800.0,
990.0,294.0,0.605771750524109,0.16512542517006804,1.8936832E7,3.1260672E7,310700.0,1881600.0,
1000.0,289.0,0.5622672872340425,0.15971020761245674,1.7318912E7,3.080192E7,295400.0,1849600.0,
1010.0,284.0,0.5524891774891775,0.1585057218309859,1.6728064E7,3.0277632E7,288100.0,1817600.0,
1020.0,281.0,0.5400177401746725,0.15647241992882563,1.6208896E7,3.0015488E7,281400.0,1798400.0,
1030.0,277.0,0.5397222222222222,0.15720893501805056,1.5917056E7,2.94912E7,278700.0,1772800.0,
1040.0,275.0,0.5352608816964286,0.15829545454545454,1.5715328E7,2.9360128E7,278600.0,1760000.0,
1050.0,272.0,0.532200168918919,0.15843290441176472,1.5485952E7,2.9097984E7,275800.0,1740800.0,
