0.0,0.0,0.0
10.0,0.0,0.0
20.0,0.0,0.0
30.0,0.0,0.0
40.0,0.0,0.0
50.0,0.0,0.0
60.0,0.0,0.0
70.0,0.0,0.0
80.0,0.0,0.0
90.0,0.0,0.0
100.0,0.0,0.0
110.0,0.0,0.0
120.0,0.0,0.0
130.0,0.0,0.0
140.0,0.0,0.0
150.0,0.0,0.0
160.0,0.0,0.0
170.0,0.0,0.0
180.0,0.0,0.0
190.0,0.0,0.0
200.0,0.0,0.0
210.0,0.0,0.0
220.0,0.0,0.0
230.0,0.0,0.0
240.0,0.0,0.0
250.0,0.0,0.0
260.0,0.0,0.0
270.0,0.0,0.0
280.0,0.0,0.0
290.0,0.0,0.0
300.0,0.0,0.0
310.0,0.0,0.0
320.0,0.0,0.0
330.0,0.0,0.0
340.0,0.0,0.0
350.0,0.0,0.0
360.0,0.0,0.0
370.0,0.0,0.0
380.0,0.0,0.0
390.0,0.0,0.0
400.0,0.0,0.0
410.0,0.0,0.0
420.0,0.0,0.0
430.0,0.0,0.0
440.0,0.0,0.0
450.0,0.0,0.0
460.0,0.0,0.0
470.0,0.0,0.0
480.0,0.0,0.0
490.0,0.0,0.0
500.0,0.0,0.0
510.0,0.0,0.0
520.0,0.0,0.0
530.0,0.0,0.0
540.0,0.0,0.0
550.0,0.0,0.0
560.0,0.0,0.0
570.0,0.0,0.0
580.0,0.0,0.0
590.0,0.0,0.0
600.0,2.862766472868217,2.8924418604651163
610.0,2.8607536764705883,2.8928018575851393
620.0,2.8511411787365177,2.889060092449923
630.0,2.8511411787365177,2.889060092449923
640.0,2.8441820276497696,2.884984639016897
650.0,2.845982142857143,2.884984639016897
660.0,2.845982142857143,2.884984639016897
670.0,2.858173076923077,2.887019230769231
680.0,2.8567828341013826,2.882584485407066
690.0,2.853000383435583,2.8829562883435584
700.0,2.853000383435583,2.878163343558282
710.0,2.8510861280487805,2.8796684451219514
720.0,2.833506419939577,2.8771714501510575
730.0,2.842849013657056,2.8807852807283765
740.0,2.8461520167427703,2.8847983257229832
750.0,2.844275611620795,2.8932530581039755
760.0,8.978515625,5.1734375
770.0,8.97890625,5.1734375
780.0,9.26875,5.5140625
790.0,9.26484375,5.509375
800.0,9.2640625,5.50625
810.0,9.2640625,5.50625
820.0,9.263671875,5.5046875
830.0,9.26328125,5.5046875
840.0,9.265625,5.5015625
