0.0,0.0,0.0
10.0,0.0,0.0
20.0,0.0,0.0
30.0,0.0,0.0
40.0,0.0,0.0
50.0,0.0,0.0
60.0,0.0,0.0
70.0,0.0,0.0
80.0,0.0,0.0
90.0,0.0,0.0
100.0,0.0,0.0
110.0,0.0,0.0
120.0,0.0,0.0
130.0,0.0,0.0
140.0,0.0,0.0
150.0,0.0,0.0
160.0,0.0,0.0
170.0,0.0,0.0
180.0,0.0,0.0
190.0,0.0,0.0
200.0,0.0,0.0
210.0,0.0,0.0
220.0,0.0,0.0
230.0,0.0,0.0
240.0,0.0,0.0
250.0,0.0,0.0
260.0,0.0,0.0
270.0,0.0,0.0
280.0,0.0,0.0
290.0,0.0,0.0
300.0,0.0,0.0
310.0,0.0,0.0
320.0,0.0,0.0
330.0,0.0,0.0
340.0,0.0,0.0
350.0,0.0,0.0
360.0,0.0,0.0
370.0,0.0,0.0
380.0,0.0,0.0
390.0,0.0,0.0
400.0,0.0,0.0
410.0,0.0,0.0
420.0,0.0,0.0
430.0,0.0,0.0
440.0,0.0,0.0
450.0,0.0,0.0
460.0,0.0,0.0
470.0,0.0,0.0
480.0,0.0,0.0
490.0,0.0,0.0
500.0,0.0,0.0
510.0,0.0,0.0
520.0,0.0,0.0
530.0,0.0,0.0
540.0,0.0,0.0
550.0,0.0,0.0
560.0,0.0,0.0
570.0,0.0,0.0
580.0,0.0,0.0
590.0,0.0,0.0
600.0,50.009375,47.4796875
610.0,49.86875,47.4359375
620.0,49.75,47.4046875
630.0,49.68125,47.3859375
640.0,49.55,47.3203125
650.0,49.471875,47.2828125
660.0,49.446875,47.2765625
670.0,49.371875,47.2484375
680.0,49.321875,47.2359375
690.0,49.284375,47.2265625
700.0,49.24453125,47.203125
710.0,49.23984375,47.1875
720.0,49.16328125,47.165625
730.0,49.08203125,47.1125
740.0,48.96328125,47.034375
750.0,48.86796875,46.98125
760.0,48.80234375,46.946875
770.0,48.68046875,46.896875
780.0,48.58515625,46.85625
790.0,48.39453125,46.78125
800.0,48.21796875,46.734375
810.0,48.20546875,46.725
820.0,48.2046875,46.7234375
830.0,48.18671875,46.70625
840.0,48.17734375,46.690625
850.0,48.15546875,46.665625
860.0,48.13671875,46.65625
870.0,48.12109375,46.6375
880.0,48.12109375,46.6375
890.0,48.10546875,46.61875
900.0,48.09921875,46.615625
910.0,48.09921875,46.615625
