0,1,0,0,0,0,0,0,,501
10,1,0,0,0,0,0,0,,0.708558824
20,1,0,0,0,0,0,0,,
30,1,0,0,0,0,0,0,,
40,1,0,0,0,0,0,0,,
50,1,0,0,0,0,0,0,,
60,1,0,0,0,0,0,0,,
70,1,0,0,0,0,0,0,,
80,1,0,0,0,0,0,0,,
90,1,0,0,0,0,0,0,,
100,1,0,0,0,0,0,0,,
110,1,0,0,0,0,0,0,,
120,1,0,0,0,0,0,0,,
130,1,0,0,0,0,0,0,,
140,1,0,0,0,0,0,0,,
150,1,0,0,0,0,0,0,,
160,1,0,0,0,0,0,0,,
170,1,0,0,0,0,0,0,,
180,1,0,0,0,0,0,0,,
190,1,0,0,0,0,0,0,,
200,1,0,0,0,0,0,0,,
210,1,0,0,0,0,0,0,,
220,1,0,0,0,0,0,0,,
230,1,0,0,0,0,0,0,,
240,1,0,0,0,0,0,0,,
250,1,0,0,0,0,0,0,,
260,1,0,0,0,0,0,0,,
270,1,0,0,0,0,0,0,,
280,1,0,0,0,0,0,0,,
290,1,0,0,0,0,0,0,,
300,1,0,0,0,0,0,0,,
310,1,0,0,0,0,0,0,,
320,1,0,0,0,0,0,0,,
330,1,0,0,0,0,0,0,,
340,1,0,0,0,0,0,0,,
350,1,0,0,0,0,0,0,,
360,1,0,0,0,0,0,0,,
370,1,0,0,0,0,0,0,,
380,1,0,0,0,0,0,0,,
390,1,0,0,0,0,0,0,,
400,1,0,0,0,0,0,0,,
410,1,0,0,0,0,0,0,,
420,1,0,0,0,0,0,0,,
430,1,0,0,0,0,0,0,,
440,1,0,0,0,0,0,0,,
450,1,0,0,0,0,0,0,,
460,1,0,0,0,0,0,0,,
470,1,0,0,0,0,0,0,,
480,1,0,0,0,0,0,0,,
490,1,0,0,0,0,0,0,,
500,1,0,0,0,0,0,0,,
510,1,0,0,0,0,0,0,,
520,1,0,0,0,0,0,0,,
530,1,0,0,0,0,0,0,,
540,1,0,0,0,0,0,0,,
550,1,0,0,0,0,0,0,,
560,1,0,0,0,0,0,0,,
570,1,0,0,0,0,0,0,,
580,1,0,0,0,0,0,0,,
590,1,0,0,0,0,0,0,,
600,73,0.9415178571,0.2555650685,4319232,4587520,119400,467200,,
610,73,0.9424107143,0.2559931507,4323328,4587520,119600,467200,,
620,74,0.8927364865,0.2533783784,4329472,4849664,120000,473600,,
630,74,0.8927364865,0.2533783784,4329472,4849664,120000,473600,,
640,74,0.8933699324,0.2538006757,4332544,4849664,120200,473600,,
650,74,0.8940033784,0.2538006757,4335616,4849664,120200,473600,,
660,74,0.8940033784,0.2538006757,4335616,4849664,120200,473600,,
670,74,0.8967483108,0.253589527,4348928,4849664,120100,473600,,
680,74,0.8978040541,0.253589527,4354048,4849664,120100,473600,,
690,73,0.9493303571,0.2574914384,4355072,4587520,120300,467200,,
700,73,0.9493303571,0.2570633562,4355072,4587520,120100,467200,,
710,73,0.9551339286,0.2587756849,4381696,4587520,120900,467200,,
720,73,0.9582589286,0.2609160959,4396032,4587520,121900,467200,,
730,73,0.9569196429,0.2600599315,4389888,4587520,121500,467200,,
740,73,0.9549107143,0.2596318493,4380672,4587520,121300,467200,,
750,73,0.9511160714,0.2592037671,4363264,4587520,121100,467200,,
760,221,0.9907756024,0.2340921946,21557248,21757952,331100,1414400,,
770,221,0.9908226657,0.2340921946,21558272,21757952,331100,1414400,,
780,226,0.9883266715,0.2439850664,22281216,22544384,352900,1446400,,
790,226,0.9878724564,0.2437776549,22270976,22544384,352600,1446400,,
800,226,0.9877816134,0.2436393805,22268928,22544384,352400,1446400,,
810,226,0.9877816134,0.2436393805,22268928,22544384,352400,1446400,,
820,226,0.9877361919,0.2435702434,22267904,22544384,352300,1446400,,
830,226,0.9876907703,0.2435702434,22266880,22544384,352300,1446400,,
840,226,0.9879632994,0.243431969,22273024,22544384,352100,1446400,,
850,226,0.9875545058,0.2432936947,22263808,22544384,351900,1446400,,
860,226,0.9875545058,0.243846792,22263808,22544384,352700,1446400,,
870,291,0.9935719937,0.2460266323,30864384,31064064,458200,1862400,,
880,291,0.9935719937,0.2460266323,30864384,31064064,458200,1862400,,
890,291,0.9938686709,0.2471005155,30873600,31064064,460200,1862400,,
900,291,0.9935390295,0.2470468213,30863360,31064064,460100,1862400,,
910,291,0.9720134494,0.2385094502,30194688,31064064,444200,1862400,,
920,291,0.9442576477,0.2328178694,29332480,31064064,433600,1862400,,
930,291,0.9138983718,0.2246563574,28509184,31195136,418400,1862400,,
940,291,0.8766741071,0.2229918385,27347968,31195136,415300,1862400,,
950,291,0.8307838761,0.2134879725,25916416,31195136,397600,1862400,,
960,291,0.7997636555,0.2068835911,24948736,31195136,385300,1862400,,
970,291,0.7538734244,0.1971112543,23517184,31195136,367100,1862400,,
980,289,0.6632349047,0.1785791522,20515840,30932992,330300,1849600,,
990,289,0.6121888242,0.1679822664,18936832,30932992,310700,1849600,,
1000,285,0.5670936159,0.1619517544,17318912,30539776,295400,1824000,,
1010,279,0.5597587719,0.1613463262,16728064,29884416,288100,1785600,,
1020,271,0.5557935393,0.16224631,16208896,29163520,281400,1734400,,
1030,264,0.5635150812,0.1649502841,15917056,28246016,278700,1689600,,
1040,263,0.5576671512,0.1655180608,15715328,28180480,278600,1683200,,
1050,259,0.5559926471,0.1663851351,15485952,27852800,275800,1657600,,
1060,255,0.5562350835,0.1674632353,15273984,27459584,273300,1632000,,
1070,251,0.5621586772,0.1695717131,15178752,27000832,272400,1606400,,
1080,247,0.5634645062,0.169534413,14955520,26542080,268000,1580800,,
1090,242,0.568324937,0.1705191116,14786560,26017792,264100,1548800,,
1100,241,0.5691455696,0.1696058091,14733312,25886720,261600,1542400,,
1110,239,0.6130703728,0.2020789749,15629312,25493504,309100,1529600,,
1120,236,0.6192477154,0.2055084746,15543296,25100288,310400,1510400,,
1130,236,0.6184317885,0.2051112288,15522816,25100288,309800,1510400,,
1140,235,0.6216371391,0.2099734043,15521792,24969216,315800,1504000,,
1150,234,0.6213308047,0.2102029915,15432704,24838144,314800,1497600,,
1160,233,0.6219904354,0.2205606223,15449088,24838144,328900,1491200,,
1170,231,0.6264166667,0.2221320346,15394816,24576000,328400,1478400,,
1180,230,0.6297335791,0.2239130435,15393792,24444928,329600,1472000,,
1190,230,0.629691689,0.2238451087,15392768,24444928,329500,1472000,,
1200,230,0.6290214477,0.2237771739,15376384,24444928,329400,1472000,,
1210,230,0.6289376676,0.2236413043,15374336,24444928,329200,1472000,,
1220,238,0.6355807087,0.2240021008,15869952,24969216,341200,1523200,,
1230,238,0.6358677822,0.2238707983,15877120,24969216,341000,1523200,,
1240,238,0.6351706037,0.2236081933,15859712,24969216,340600,1523200,,
1250,237,0.6379452507,0.2238264768,15845376,24838144,339500,1516800,,
1260,236,0.6385527188,0.2228548729,15776768,24707072,336600,1510400,,
1270,236,0.6332891247,0.2197431144,15646720,24707072,331900,1510400,,
1280,236,0.6297248011,0.2181541314,15558656,24707072,329500,1510400,,
1290,236,0.6291445623,0.2174258475,15544320,24707072,328400,1510400,,
1300,236,0.6286057692,0.2169623941,15531008,24707072,327700,1510400,,
1310,236,0.628522878,0.2166975636,15528960,24707072,327300,1510400,,
1320,205,0.7300099206,0.2444359756,15070208,20643840,320700,1312000,,
1330,176,0.8165126459,0.267578125,13752320,16842752,301400,1126400,,
1340,175,0.7161254883,0.2505357143,12014592,16777216,280600,1120000,,
1350,175,0.6311645508,0.2377678571,10589184,16777216,266300,1120000,,
1360,175,0.5891113281,0.2297321429,9883648,16777216,257300,1120000,,
1370,174,0.5607843137,0.2244971264,9371648,16711680,250000,1113600,,
1380,196,0.939453125,0.2800542092,17731584,18874368,351300,1254400,,
1390,196,0.9131944444,0.2735969388,17235968,18874368,343200,1254400,,
1400,255,0.9611684113,0.2724264706,25574400,26607616,444600,1632000,,
1410,255,0.9549338054,0.2710784314,25408512,26607616,442400,1632000,,
1420,255,0.9460822044,0.2667279412,25172992,26607616,435300,1632000,,
1430,315,0.9758495722,0.3192460317,33639424,34471936,643600,2016000,,
1440,412,0.9816698407,0.363129551,46449664,47316992,957500,2636800,,
1450,412,0.9805012119,0.3641155947,46394368,47316992,960100,2636800,,
1460,412,0.9782505194,0.3635846481,46287872,47316992,958700,2636800,,
1470,412,0.9746147853,0.3627882282,46115840,47316992,956600,2636800,,
1480,412,0.9721909626,0.3622572816,46001152,47316992,955200,2636800,,
1490,412,0.9693126731,0.3601714199,45864960,47316992,949700,2636800,,
1500,412,0.9683171745,0.3600576456,45817856,47316992,949400,2636800,,
1510,412,0.9668672091,0.3597542476,45749248,47316992,948600,2636800,,
1520,412,0.9653523199,0.3592991505,45677568,47316992,947400,2636800,,
1530,412,0.9637941482,0.3589199029,45603840,47316992,946400,2636800,,
1540,412,0.9619113573,0.357820085,45514752,47316992,943500,2636800,,
1550,412,0.9608942175,0.3576304612,45466624,47316992,943000,2636800,,
1560,412,0.9610024238,0.359223301,45471744,47316992,947200,2636800,,
1570,412,0.9599852839,0.3590336772,45423616,47316992,946700,2636800,,
1580,412,0.968035838,0.3745069782,45804544,47316992,987500,2636800,,
1590,412,0.9689447715,0.3763652913,45847552,47316992,992400,2636800,,
