0.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
10.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
20.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
30.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
40.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
50.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
60.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
70.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
80.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
90.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
100.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
110.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
120.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
130.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
140.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
150.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
160.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
170.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
180.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
190.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
200.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
210.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
220.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
230.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
240.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
250.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
260.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
270.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
280.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
290.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
300.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
310.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
320.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
330.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
340.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
350.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
360.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
370.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
380.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
390.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
400.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
410.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
420.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
430.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
440.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
450.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
460.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
470.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
480.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
490.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
500.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
510.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
520.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
530.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
540.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
550.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
560.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
570.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
580.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
590.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
600.0,512.0,0.9997944078947368,0.0550567626953125,5.9756544E7,5.9768832E7,180410.0,3276800.0,
610.0,511.0,0.9814916369618865,0.05491682974559687,5.8646528E7,5.9752448E7,179600.0,3270400.0,
620.0,511.0,0.9700095969289827,0.05478228962818004,5.7960448E7,5.9752448E7,179160.0,3270400.0,
630.0,511.0,0.9611667123663284,0.054656922700587085,5.7432064E7,5.9752448E7,178750.0,3270400.0,
640.0,511.0,0.9381854949273375,0.054137108610567516,5.605888E7,5.9752448E7,177050.0,3270400.0,
650.0,510.0,0.9303174712013165,0.05408088235294117,5.5573504E7,5.9736064E7,176520.0,3264000.0,
660.0,510.0,0.918180883159627,0.05393995098039216,5.4848512E7,5.9736064E7,176060.0,3264000.0,
670.0,509.0,0.904320987654321,0.0537880648330059,5.400576E7,5.971968E7,175220.0,3257600.0,
680.0,509.0,0.8986282578875171,0.05369597249508841,5.3665792E7,5.971968E7,174920.0,3257600.0,
690.0,509.0,0.8939814814814815,0.05362843811394892,5.3388288E7,5.971968E7,174700.0,3257600.0,
700.0,509.0,0.8885116598079561,0.053517927308447934,5.3061632E7,5.971968E7,174340.0,3257600.0,
710.0,509.0,0.8853566529492456,0.053462671905697444,5.2873216E7,5.971968E7,174160.0,3257600.0,
720.0,509.0,0.8814128943758573,0.053413555992141454,5.2637696E7,5.971968E7,174000.0,3257600.0,
730.0,509.0,0.8612482853223594,0.05292853634577603,5.1433472E7,5.971968E7,172420.0,3257600.0,
740.0,509.0,0.837980109739369,0.05237598231827112,5.0043904E7,5.971968E7,170620.0,3257600.0,
750.0,509.0,0.8175582990397805,0.05188175343811395,4.882432E7,5.971968E7,169010.0,3257600.0,
760.0,553.0,0.9973748742454729,0.05328605334538879,6.4971776E7,6.5142784E7,188590.0,3539200.0,
770.0,553.0,0.9778672032193159,0.052808544303797465,6.3700992E7,6.5142784E7,186900.0,3539200.0,
780.0,553.0,0.974283199195171,0.0530995705244123,6.346752E7,6.5142784E7,187930.0,3539200.0,
790.0,553.0,0.9470101861167002,0.05265596745027125,6.169088E7,6.5142784E7,186360.0,3539200.0,
800.0,553.0,0.931039361167002,0.052412974683544306,6.0650496E7,6.5142784E7,185500.0,3539200.0,
810.0,553.0,0.9272981639839034,0.05231125678119349,6.0406784E7,6.5142784E7,185140.0,3539200.0,
820.0,553.0,0.9251603370221329,0.05224627034358047,6.026752E7,6.5142784E7,184910.0,3539200.0,
830.0,553.0,0.9221265090543259,0.05216715641952984,6.0069888E7,6.5142784E7,184630.0,3539200.0,
840.0,553.0,0.9199100855130785,0.05208804249547921,5.9925504E7,6.5142784E7,184350.0,3539200.0,
850.0,553.0,0.9172378018108652,0.05197219710669078,5.9751424E7,6.5142784E7,183940.0,3539200.0,
860.0,553.0,0.91596453722334,0.051960895117540686,5.966848E7,6.5142784E7,183900.0,3539200.0,
870.0,578.0,0.9961835488505747,0.05250865051903114,6.8158464E7,6.8419584E7,194240.0,3699200.0,
880.0,578.0,0.995465158045977,0.05248972750865052,6.8109312E7,6.8419584E7,194170.0,3699200.0,
890.0,578.0,0.9941930076628352,0.05247891435986159,6.8022272E7,6.8419584E7,194130.0,3699200.0,
900.0,578.0,0.9931453544061303,0.05245458477508651,6.7950592E7,6.8419584E7,194040.0,3699200.0,
910.0,578.0,0.9821150622605364,0.051978806228373704,6.7195904E7,6.8419584E7,192280.0,3699200.0,
920.0,578.0,0.9684955699233716,0.05165711505190312,6.6264064E7,6.8419584E7,191090.0,3699200.0,
930.0,578.0,0.9553849377394636,0.05121107266435986,6.536704E7,6.8419584E7,189440.0,3699200.0,
940.0,578.0,0.9378741618773946,0.05111375432525952,6.416896E7,6.8419584E7,189080.0,3699200.0,
950.0,578.0,0.9164571360153256,0.050627162629757784,6.2703616E7,6.8419584E7,187280.0,3699200.0,
960.0,578.0,0.9002634099616859,0.05020274653979239,6.1595648E7,6.8419584E7,185710.0,3699200.0,
970.0,578.0,0.8781579262452107,0.04965397923875432,6.00832E7,6.8419584E7,183680.0,3699200.0,
980.0,575.0,0.8365893243568165,0.04884782608695652,5.700608E7,6.8141056E7,179760.0,3680000.0,
990.0,575.0,0.81218441933157,0.04825815217391304,5.5343104E7,6.8141056E7,177590.0,3680000.0,
1000.0,575.0,0.7878396249098341,0.04782608695652174,5.3684224E7,6.8141056E7,176000.0,3680000.0,
1010.0,573.0,0.7806174698795181,0.047774869109947646,5.3076992E7,6.79936E7,175200.0,3667200.0,
1020.0,571.0,0.7743600579570152,0.04773697460595447,5.2537344E7,6.7846144E7,174450.0,3654400.0,
1030.0,568.0,0.7736822929317464,0.0478790713028169,5.2187136E7,6.7452928E7,174050.0,3635200.0,
