0.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
10.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
20.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
30.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
40.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
50.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
60.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
70.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
80.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
90.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
100.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
110.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
120.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
130.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
140.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
150.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
160.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
170.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
180.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
190.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
200.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
210.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
220.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
230.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
240.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
250.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
260.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
270.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
280.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
290.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
300.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
310.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
320.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
330.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
340.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
350.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
360.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
370.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
380.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
390.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
400.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
410.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
420.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
430.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
440.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
450.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
460.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
470.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
480.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
490.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
500.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
510.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
520.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
530.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
540.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
550.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
560.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
570.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
580.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
590.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,
600.0,174.0,0.9812348668280871,0.1620061063218391,5.9756544E7,6.0899328E7,180410.0,1113600.0,
610.0,174.0,0.9630078019908528,0.1612787356321839,5.8646528E7,6.0899328E7,179600.0,1113600.0,
620.0,174.0,0.9517419962335216,0.16088362068965517,5.7960448E7,6.0899328E7,179160.0,1113600.0,
630.0,174.0,0.9430656443368308,0.16051544540229884,5.7432064E7,6.0899328E7,178750.0,1113600.0,
640.0,174.0,0.9205172181867097,0.15898886494252873,5.605888E7,6.0899328E7,177050.0,1113600.0,
650.0,174.0,0.9125470809792844,0.15851293103448275,5.5573504E7,6.0899328E7,176520.0,1113600.0,
660.0,174.0,0.9006423190745224,0.1580998563218391,5.4848512E7,6.0899328E7,176060.0,1113600.0,
670.0,174.0,0.8868038740920097,0.1573455459770115,5.400576E7,6.0899328E7,175220.0,1113600.0,
680.0,174.0,0.8812214151197202,0.15707614942528736,5.3665792E7,6.0899328E7,174920.0,1113600.0,
690.0,174.0,0.8766646489104116,0.15687859195402298,5.3388288E7,6.0899328E7,174700.0,1113600.0,
700.0,173.0,0.8715352529601722,0.15746026011560693,5.3061632E7,6.0882944E7,174340.0,1107200.0,
710.0,173.0,0.8684405274488698,0.15729768786127168,5.2873216E7,6.0882944E7,174160.0,1107200.0,
720.0,173.0,0.8645721205597416,0.15715317919075145,5.2637696E7,6.0882944E7,174000.0,1107200.0,
730.0,173.0,0.8447927879440258,0.15572615606936416,5.1433472E7,6.0882944E7,172420.0,1107200.0,
740.0,173.0,0.82196918729817,0.15410043352601155,5.0043904E7,6.0882944E7,170620.0,1107200.0,
750.0,172.0,0.802801724137931,0.15353379360465116,4.882432E7,6.0817408E7,169010.0,1100800.0,
760.0,238.0,0.841587966893039,0.12381171218487395,6.4971776E7,7.7201408E7,188590.0,1523200.0,
770.0,238.0,0.8251273344651953,0.12270220588235294,6.3700992E7,7.7201408E7,186900.0,1523200.0,
780.0,242.0,0.8165577571669477,0.12133910123966943,6.346752E7,7.7725696E7,187930.0,1548800.0,
790.0,242.0,0.7936999367622259,0.1203254132231405,6.169088E7,7.7725696E7,186360.0,1548800.0,
800.0,241.0,0.7816327069256757,0.12026711618257262,6.0650496E7,7.7594624E7,185500.0,1542400.0,
810.0,241.0,0.778491870777027,0.12003371369294606,6.0406784E7,7.7594624E7,185140.0,1542400.0,
820.0,241.0,0.7766971072635135,0.11988459543568465,6.026752E7,7.7594624E7,184910.0,1542400.0,
830.0,241.0,0.7741501266891891,0.11970306016597511,6.0069888E7,7.7594624E7,184630.0,1542400.0,
840.0,241.0,0.772289379222973,0.11952152489626557,5.9925504E7,7.7594624E7,184350.0,1542400.0,
850.0,241.0,0.770045924831081,0.11925570539419088,5.9751424E7,7.7594624E7,183940.0,1542400.0,
860.0,241.0,0.7689769847972973,0.11922977178423237,5.966848E7,7.7594624E7,183900.0,1542400.0,
870.0,271.0,0.7926948361280488,0.11199261992619926,6.8158464E7,8.5983232E7,194240.0,1734400.0,
880.0,271.0,0.7921231897865854,0.11195226014760147,6.8109312E7,8.5983232E7,194170.0,1734400.0,
890.0,271.0,0.7911108993902439,0.11192919741697417,6.8022272E7,8.5983232E7,194130.0,1734400.0,
900.0,271.0,0.7902772484756098,0.11187730627306273,6.7950592E7,8.5983232E7,194040.0,1734400.0,
910.0,271.0,0.7815000952743902,0.11086254612546126,6.7195904E7,8.5983232E7,192280.0,1734400.0,
920.0,271.0,0.7706626333841463,0.11017642988929889,6.6264064E7,8.5983232E7,191090.0,1734400.0,
930.0,268.0,0.7637227220520674,0.11044776119402985,6.536704E7,8.5590016E7,189440.0,1715200.0,
940.0,268.0,0.7497248277182236,0.11023787313432835,6.416896E7,8.5590016E7,189080.0,1715200.0,
950.0,268.0,0.73260432618683,0.1091884328358209,6.2703616E7,8.5590016E7,187280.0,1715200.0,
960.0,268.0,0.7196592649310873,0.10827308768656717,6.1595648E7,8.5590016E7,185710.0,1715200.0,
970.0,268.0,0.7019884188361409,0.10708955223880597,6.00832E7,8.5590016E7,183680.0,1715200.0,
980.0,268.0,0.6660365620214395,0.10480410447761195,5.700608E7,8.5590016E7,179760.0,1715200.0,
990.0,268.0,0.6466070061255743,0.10353894589552239,5.5343104E7,8.5590016E7,177590.0,1715200.0,
1000.0,267.0,0.6291522657450077,0.10299625468164794,5.3684224E7,8.5327872E7,176000.0,1708800.0,
1010.0,267.0,0.6220358102918587,0.10252808988764045,5.3076992E7,8.5327872E7,175200.0,1708800.0,
1020.0,267.0,0.615711405529954,0.10208918539325842,5.2537344E7,8.5327872E7,174450.0,1708800.0,
1030.0,265.0,0.6134919106317411,0.10262382075471699,5.2187136E7,8.5065728E7,174050.0,1696000.0,
